Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E003353,REBARVILLE,REBARVILLE,,2,5,Brazil,
E003354,RECAMBIOS JOSE MARI,RECAMBIOS JOSE MARI,,2,2,Spain,
E003355,RECYCLE EAST,RECYCLE EAST,,2,4,United States Of America,
E003356,RED DOT,RED DOT CORPORATION,,2,2,United States Of America,
E003357,REDA PRODUCTION SYSTEMS,REDA PRODUCTION SYSTEMS,,2,2,Singapore,
E003358,REEMS TECHNOLOGY,REEMS TECHNOLOGY,,2,4,Canada,
E003359,REF GROUP,REF GROUP,,2,4,Spain,
E003360,REFACO,REFACO,,2,3,Brazil,
E003361,REFAL,REFAL,,2,2,Brazil,
E003362,REFREX,REFREX,,2,5,Brazil,
E003363,REGAL PRECISION ENGINEERING,REGAL PRECISION ENGINEERING,,2,6,Ireland,
E003364,REGEAL AFFIMET,REGEAL AFFIMET,,2,2,France,
E003365,REISHAUER,REISHAUER,,2,3,Switzerland,
E003366,RELIANCE ELECTRIC,RELIANCE ELECTRIC,,2,3,United States Of America,
E003367,RELIANCE PRECISION,RELIANCE PRECISION,,2,5,Ireland,
E003368,RENISHAW ELECTRONICS,RENISHAW ELECTRONICS,,2,4,England,
E003369,RENTHAL,RENTHAL,,2,4,England,
E003370,REOTEMP INSTRUMENT,REOTEMP INSTRUMENT,,2,4,United States Of America,
E003371,REPGEL,REPGEL,,2,3,Brazil,
E003372,REPKON,REPKON,,2,6,Turkey,
E003373,REPUESTOS SARASA,REPUESTOS SARASA,,2,5,Spain,
E003374,REPUESTOS Y RECAMBIOS DEL NORTE,REPUESTOS Y RECAMBIOS DEL NORTE,,2,2,Spain,
E003375,RESSORTS MASSELIN,RESSORTS MASSELIN,,2,2,France,
E003376,REST DESIGN,REST DESIGN,,2,3,Canada,
E003377,REXAM,REXAM,,2,2,England,
E003378,REXEL INDUSTRIAL,REXEL INDUSTRIAL,,2,5,Ireland,
E003379,REYNOLDS ENGINEERING AND EQUIPMENT,REYNOLDS ENGINEERING AND EQUIPMENT,,2,4,United States Of America,
E003380,REYNOLDS MACHINERY,REYNOLDS MACHINERY,,2,3,United States Of America,
E003381,RFC INDUSTRIES,RFC INDUSTRIES,,2,3,Canada,
E003382,RHEOCAST,RHEOCAST,,2,5,United States Of America,
E003383,RHODIA POLIAMIDA,RHODIA POLIAMIDA,,2,3,Brazil,
E003384,RICHARD ROSSA,RICHARD ROSSA,,2,3,United States Of America,
E003385,RICHARDS MANUFACTURING,RICHARDS MANUFACTURING,,2,4,United States Of America,
E003386,RICHARDSSONS VERKTYGSSERVICE,RICHARDSSONS VERKTYGSSERVICE,,2,4,Sweden,
E003387,RICHLAND,RICHLAND,,2,3,United States Of America,
E003388,RICOR,RICOR,,2,4,Poland,
E003389,RILTA ENVIRONMENTAL,RILTA ENVIRONMENTAL,,2,4,Ireland,
E003390,RIMORE PRECISION,RIMORE PRECISION,,2,4,United States Of America,
E003391,RITTAL,RITTAL,,2,3,Brazil,
E003392,RIVACOLD,RIVACOLD,,2,2,Italy,
E003393,RJ USINAGEM,RJ USINAGEM,,2,3,Brazil,
E003394,RJE MACHINERY,RJE MACHINERY,,2,3,United States Of America,
E003395,RM TOOL AND DIE,RM TOOL AND DIE,,2,3,United States Of America,
E003396,ROACH MANUFACTURING,ROACH MANUFACTURING,,2,3,United States Of America,
E003397,ROBERT WOODARD,ROBERT WOODARD,,2,3,United States Of America,
E003398,ROCA,ROCA,,2,4,Brazil,
E003399,ROCATEK,ROCATEK,,2,5,Italy,
E003400,ROCHESTER PRECISION OPTICS,ROCHESTER PRECISION OPTICS,,2,7,United States Of America,
E003401,ROCK ENERGY SYSTEMS,ROCK ENERGY SYSTEMS,,2,4,United States Of America,
E003402,ROCK RIVER TOOL,ROCK RIVER TOOL,,2,5,United States Of America,
E003403,ROCKWOOD ENTERPRISES GROUP,ROCKWOOD ENTERPRISES GROUP INC,,2,2,United States Of America,
E003404,ROGER STEEL,ROGER STEEL,,2,5,Canada,
E003405,ROGESESI,ROGESESI,,2,3,Brazil,
E003406,ROHRCASA BRANCA,ROHRCASA BRANCA,,2,3,Brazil,
E003407,ROLADUCT SPIRAL TUBING,ROLADUCT SPIRAL TUBING,,2,3,Australia,
E003408,ROLEX RINGS,ROLEX RINGS,,2,6,India,
E003409,ROLLTECH PRECISION METALS,ROLLTECH PRECISION METALS,,2,3,United States Of America,
E003410,RONLEN INDUSTRIES,RONLEN INDUSTRIES,,2,3,United States Of America,
E003411,RONSON GEARS,RONSON GEARS,,2,3,Australia,
E003412,ROOFING SUPPLY GROUP,ROOFING SUPPLY GROUP,,2,4,United States Of America,
E003413,ROSCO ENGINEERING,ROSCO ENGINEERING,,2,5,United States Of America,
E003414,ROSENFORS BRUK,ROSENFORS BRUK,,2,3,Sweden,
E003415,ROSSI,ROSSI,,2,8,Italy,
E003416,ROSSI CARLO MECCANICA,ROSSI CARLO MECCANICA,,2,3,Italy,
E003417,ROSSI ELETROMECANICA,ROSSI ELETROMECANICA,,2,3,Brazil,
E003418,ROSTAGNO 2T,ROSTAGNO 2T,,2,3,Italy,
E003419,ROTOMETRICS,ROTOMETRICS,,2,2,Australia,
E003420,ROUSSEAU,ROUSSEAU,,2,3,France,
E003421,ROWLEY SPRING,ROWLEY SPRING,,2,5,United States Of America,
E003422,ROY METAL FINISHING,ROY METAL FINISHING,,2,5,United States Of America,
E003423,ROYAL DUTCH SHELL,ROYAL DUTCH SHELL,,2,6,Netherlands,
E003424,ROYAL MACHINING AND REPAIR,ROYAL MACHINING AND REPAIR,,2,4,Canada,
E003425,ROYSTON,ROYSTON,,2,4,United States Of America,
E003426,RP OIL,RP OIL,,2,3,Canada,
E003427,RPM,RPM,,2,8,United States Of America,
E003428,RPS,RPS,,2,2,United Kingdom,
E003429,RUAG,RUAG,,2,3,Switzerland,
E003430,RUBBER CITY MACHINERY,RUBBER CITY MACHINERY CORP,,2,3,United States Of America,
E003431,RUDLOG,RUDLOG,,2,3,Brazil,
E003432,RUDOLPH,RUDOLPH,,2,3,Brazil,
E003433,RUELCO,RUELCO,,2,5,United States Of America,
E003434,RUGERI MECRUL,RUGERI MECRUL,,2,3,Brazil,
E003435,RUGUI,RUGUI,,2,2,Spain,
E003436,RUSKIN,RUSKIN,,2,4,United States Of America,
E003437,RW DOORS,RW DOORS,,2,4,Canada,
E003438,RWE POWER,RWE POWER,,2,3,Germany,
E003439,RYERSON,RYERSON,,2,3,United States Of America,
E003440,RAFTER EQUIPMENT,Rafter Equipment Corp,,2,4,United States Of America,
E003441,S A METALOGRAFICA,S A METALOGRAFICA,,2,2,Spain,
E003442,S E B,S E B,,2,2,France,
E003443,S E P,S E P,,2,2,France,
E003444,S I M O,S I M O,,2,3,Italy,
E003445,S I T I,S I T I,,2,4,Italy,
E003446,S K M TECH,S K M TECH,,2,3,Thailand,
E003447,S O F A M,S O F A M,,2,2,France,
E003448,S R LINDENBERG PRODUKTIONS,S R LINDENBERG PRODUKTIONS,,2,4,Germany,
E003449,S T M,S T M,,2,3,Italy,
E003450,BOURGEAT,SA BOURGEAT,,2,4,France,
E003451,PAUL MARCHAND,SA PAUL MARCHAND,,2,3,France,
E003452,SABA,SABA,,2,2,Italy,
E003453,SABIANA,SABIANA,,2,8,Italy,
E003454,SACIL,SACIL,,2,4,Italy,
E003455,SACMI IMOLA,SACMI IMOLA,,2,3,Italy,
E003456,SADDLERS COURT MANUFACTURING,SADDLERS COURT MANUFACTURING,,2,4,England,
E003457,SADLER,SADLER CORPORATION,,2,4,United States Of America,
E003458,SAE TOWERS,SAE TOWERS,,2,3,Brazil,
E003459,SAET GROUP,SAET GROUP,,2,4,Italy,
E003460,SAFCO,SAFCO,,2,3,United States Of America,
E003461,SAFETY EQUIPMENT,SAFETY EQUIPMENT CORP,,2,3,United States Of America,
E003462,SAICA,SAICA,,2,2,Spain,
E003463,SALES AND ENGINEERING,SALES and ENGINEERING,,2,3,United States Of America,
E003464,SAM MONTEREAU,SAM MONTEREAU,,2,2,France,
E003465,SAMCO ENTERPRISES,SAMCO ENTERPRISES,,2,3,India,
E003466,SAMOT,SAMOT,,2,7,Brazil,
E003467,SAMOV,SAMOV,,2,6,Russian Federation,
E003468,SAMP GROUP,SAMP GROUP,,2,2,Italy,
E003469,SAN SHING FASTECH,SAN SHING FASTECH,,2,2,Taiwan,
E003470,SANDERSON BROS,SANDERSON BROS,,2,2,Australia,
E003471,SANDSOR,SANDSOR CO,,2,2,Thailand,
E003472,SANGATI,SANGATI,,2,3,Brazil,
E003473,SANHUA,SANHUA,,2,2,China,
E003474,SANMINA,SANMINA,,2,2,United States Of America,
E003475,SANTA CLARA PLATING,SANTA CLARA PLATING,,2,4,United States Of America,
E003476,SANTA COLOMBA,SANTA COLOMBA,,2,4,Italy,
E003477,SANTONI BRUNO,SANTONI BRUNO,,2,7,Italy,
E003478,SANWA CHEMICAL INDUSTRY,SANWA CHEMICAL INDUSTRY,,2,4,Japan,
E003479,SAPES SAPES,SAPES SPA - SAPES SPA,,2,2,,
E003480,SARG,SARG,,2,2,France,
E003481,SARM,SARM,,2,6,Italy,
E003482,ALBERT,SAS ALBERT,,2,4,France,
E003483,BASTARD ET DCI,SAS BASTARD ET DCI,,2,2,France,
E003484,SASA,SASA,,2,2,Italy,
E003485,SASCO,SASCO,,2,3,United States Of America,
E003486,SATNAM MACHINE AND TOOL,SATNAM MACHINE AND TOOL,,2,3,Canada,
E003487,SATUERCA,SATUERCA,,2,2,Spain,
E003488,SAW SERVICE,SAW SERVICE,,2,3,United States Of America,
E003489,SBE,SBE,,2,3,Italy,
E003490,SBS SPECIAL BRIDES SERVICE,SBS SPECIAL BRIDES SERVICE,,2,2,France,
E003491,SCALE TOOLING,SCALE TOOLING,,2,4,United States Of America,
E003492,SCANDINAVIAN AVIONICS NORWAY,SCANDINAVIAN AVIONICS NORWAY,,2,3,Norway,
E003493,SCANFOAM CLEANING EQUIPMENT,SCANFOAM CLEANING EQUIPMENT,,2,5,Denmark,
E003494,SCANLAN OIL,SCANLAN OIL,,2,4,United States Of America,
E003495,SCHAUDT MIKROSA,SCHAUDT MIKROSA,,2,4,Germany,
E003496,SCHIVO PRECISION,SCHIVO PRECISION,,2,5,Ireland,
E003497,SCHMIEDE,SCHMIEDE,,2,2,Germany,
E003498,SCHNEIDER ELECTRIC,SCHNEIDER ELECTRIC,,2,4,France,
E003499,SCHULTZ,SCHULTZ,,2,6,Germany,
E003500,SCHUMAG,SCHUMAG,,2,3,Germany,
E003501,SCHWEIZER,SCHWEIZER,,2,2,Switzerland,
E003502,SCM GROUP,SCM GROUP,,2,4,Italy,
E003503,SCOB,SCOB,,2,7,France,
E003504,SCORPION EQUITY,SCORPION EQUITY LLC,,2,3,United States Of America,
E003505,SCOTCH PLYWOOD,SCOTCH PLYWOOD COMPANY,,2,3,United States Of America,
E003506,SDEL QUERCY,SDEL QUERCY,,2,2,France,
E003507,SDI,SDI,,2,6,United States Of America,
E003508,SDLB,SDLB,,2,2,France,
E003509,SECO SOUTH,SECO SOUTH,,2,3,United States Of America,
E003510,SECO WARWICK,SECO WARWICK,,2,3,Poland,
E003511,SEDIS,SEDIS,,2,2,France,
E003512,SEFI,SEFI,,2,3,France,
E003513,SEGEPO,SEGEPO,,2,3,France,
E003514,SEGIL,SEGIL,,2,4,Brazil,
E003515,SEIKO,SEIKO,,2,4,Japan,
E003516,SELDEN RIGGING,SELDEN RIGGING,,2,4,United States Of America,
E003517,SEMPERFLEX OPTIMIT,SEMPERFLEX OPTIMIT,,2,2,Czech Republic,
E003518,SEMPRE EDITORA,SEMPRE EDITORA,,2,5,Brazil,
E003519,SENAR PRECISION ENG,SENAR PRECISION ENG,,2,4,United Kingdom,
E003520,SENSE BIKE,SENSE BIKE,,2,7,Brazil,
E003521,SERCO,SERCO,,2,4,England,
E003522,SEROP CONCEPT,SEROP CONCEPT,,2,2,France,
E003523,SERVICE ENGINEERING,SERVICE ENGINEERING INC,,2,3,United States Of America,
E003524,SERVICE MACHINE SPECIALTIES,SERVICE MACHINE SPECIALTIES,,2,4,United States Of America,
E003525,SH GROUP,SH GROUP,,2,6,China,
E003526,SHANDONG FEILE,SHANDONG FEILE,,2,6,China,
E003527,SHANGHAI CHUNYU,SHANGHAI CHUNYU,,2,4,China,
E003528,SHANGHAI FAFU,SHANGHAI FAFU,,2,5,China,
E003529,SHANGHAI JIAHENG HEAT TREATMENT,SHANGHAI JIAHENG HEAT TREATMENT,,2,3,China,
E003530,SHANGHAI JINGSEN,SHANGHAI JINGSEN,,2,6,China,
E003531,SHANGHAI M G STATIONERY,SHANGHAI M&G STATIONERY,,2,2,China,
E003532,SHANGHAI TRACTOR INTERNAL COMBUSTION ENGINE OIL NOZZLE PUMP,SHANGHAI TRACTOR INTERNAL COMBUSTION ENGINE OIL NOZZLE PUMP,,2,4,China,
E003533,SHANGHAI UNITED ROLLING,SHANGHAI UNITED ROLLING,,2,6,China,
E003534,SHANGHAI WEIER TEKTRONIX SCREW MACHINERY,SHANGHAI WEIER TEKTRONIX SCREW MACHINERY,,2,4,China,
E003535,SHANGYIN TECHNOLOGY,SHANGYIN TECHNOLOGY,,2,4,Taiwan,
E003536,SHAPES PRECISION MFG,SHAPES PRECISION MFG,,2,3,United States Of America,
E003537,SHARKSKIN FINISHINGS,SHARKSKIN FINISHINGS,,2,4,United States Of America,
E003538,SHARP TOOL,SHARP TOOL,,2,4,United States Of America,
E003539,SHEARFORM,SHEARFORM,,2,2,Australia,
E003540,SHELL OIL NORCO REFINERY,SHELL OIL NORCO REFINERY,,2,3,United States Of America,
E003541,SHENANGO ADVANCED CERAMICS,SHENANGO ADVANCED CERAMICS,,2,3,United States Of America,
E003542,SHENGXING HEAT TREATMENT,SHENGXING HEAT TREATMENT,,2,5,Taiwan,
E003543,SHENZHEN CITY THE FIRST HEAT TREATMENT,SHENZHEN CITY THE FIRST HEAT TREATMENT,,2,4,China,
E003544,SHENZHEN LINGWEI,SHENZHEN LINGWEI,,2,3,China,
E003545,SHENZHEN RUNZHIDAO,SHENZHEN RUNZHIDAO,,2,8,China,
E003546,SHERWOOD VALVE,SHERWOOD VALVE,,2,6,United States Of America,
E003547,SHIJIAZHUANG FULUKAIER SAI AISI SHIP MW,SHIJIAZHUANG FULUKAIER SAI AISI SHIP MW,,2,3,,
E003548,SHINHWA,SHINHWA,,2,5,South Korea,
E003549,SHOUSE TOOL,SHOUSE TOOL,,2,4,United States Of America,
E003550,SHP MANUFACTURING,SHP MANUFACTURING,,2,3,Canada,
E003551,SHREE RAM ELECTRIC,SHREE RAM ELECTRIC,,2,4,India,
E003552,SIAL,SIAL,,2,5,France,
E003553,SIAM FORGING,SIAM FORGING,,2,2,Thailand,
E003554,SIAP,SIAP,,2,7,Italy,
E003555,SIARO,SIARO,,2,2,Spain,
E003556,SIBAN PEOSA,SIBAN PEOSA,,2,3,Spain,
E003557,SIBBHULTSVERKEN,SIBBHULTSVERKEN,,2,2,Sweden,
E003558,SIBELCO MINERALES,SIBELCO MINERALES,,2,2,Spain,
E003559,SICIT,SICIT,,2,8,Italy,
E003560,SIDENOR,SIDENOR,,2,2,Spain,
E003561,SIDERPOTENZA,SIDERPOTENZA SPA,,2,7,Italy,
E003562,SIFO SOGECOM,SIFO SOGECOM,,2,3,France,
E003563,SIGMA,SIGMA,,2,2,United States Of America,
E003564,SIGMA CLERMONT,SIGMA CLERMONT,,2,2,France,
E003565,SIGMA LAPOS,SIGMA LAPOS,,2,4,United States Of America,
E003566,SIGMAALDRICH,SIGMAALDRICH,,2,2,Australia,
E003567,SIGNATURE TOOLING,SIGNATURE TOOLING,,2,3,United States Of America,
E003568,SILBIKE,SILBIKE,,2,3,France,
E003569,SILCA,SILCA,,2,3,Italy,
E003570,SILMAFER,SILMAFER,,2,2,Brazil,
E003571,SILTRONIC,SILTRONIC,,2,3,Germany,
E003572,SILVER SAIL CAPITAL 3P EQUITY PARTNERS,SILVER SAIL CAPITAL 3P EQUITY PARTNERS,,2,4,United States Of America,
E003573,SILVER TOOL,SILVER TOOL,,2,3,Canada,
E003574,SIMAL,SIMAL SRL,,2,3,Italy,
E003575,SIMEC,SIMEC,,2,8,Mexico,
E003576,SIMI,SIMI,,2,6,France,
E003577,SIMMONS ENGINEERING,SIMMONS ENGINEERING,,2,3,United States Of America,
E003578,SIMMONS MFG,SIMMONS MFG,,2,2,United States Of America,
E003579,SIMONAGGIO,SIMONAGGIO,,2,3,Brazil,
E003580,SINDRA,SINDRA,,2,2,France,
E003581,SINOPEC PETROLEUM ENGINEERING MACHINERY,SINOPEC PETROLEUM ENGINEERING MACHINERY,,2,4,China,
E003582,SIRELMA GROUP,SIRELMA GROUP,,2,4,Spain,
E003583,SITEM,SITEM,,2,4,Italy,
E003584,SIX SIGMA,SIX SIGMA,,2,3,United States Of America,
E003585,SKILLINGARYD INVEST,SKILLINGARYD INVEST,,2,3,Sweden,
E003586,SKYCHEM PTE,SKYCHEM PTE,,2,2,Singapore,
E003075,NORTHEAST TOOL,NORTHEAST TOOL,,2,4,United States Of America,
E003588,SMALLEY STEEL RING,SMALLEY STEEL RING,,2,4,United States Of America,
E003589,SMC,SMC,,2,5,Japan,
E003590,SMEAL FIRE APPARATUS,SMEAL FIRE APPARATUS COMPANY,,2,3,United States Of America,
E003591,SMELT,SMELT,,2,4,Netherlands,
E003592,SMIDMEK,SMIDMEK,,2,6,Sweden,
E003593,SMITH AND ALLAN,SMITH AND ALLAN,,2,4,United Kingdom,
E003594,SMITHSTOWN LIGHT,SMITHSTOWN LIGHT,,2,4,Poland,
E003595,SMLF,SMLF,,2,2,France,
E003596,SMOT 47,SMOT 47,,2,2,France,
E003597,SMPA,SMPA,,2,2,France,
E003598,SMTD,SMTD,,2,2,France,
E003599,SNERO,SNERO,,2,2,France,
E003600,SO VER,SO VER,,2,9,Spain,
E003601,SOCIETE DE TRANSPORT,SOCIETE DE TRANSPORT,,2,3,Canada,
E003602,SOCIETE OBULJEN,SOCIETE OBULJEN,,2,2,France,
E003603,SOCIETE VERNEY CARRON,SOCIETE VERNEY CARRON,,2,2,France,
E003604,SOCOVA,SOCOVA,,2,2,France,
E003605,SODESE,SODESE,,2,2,France,
E003606,SODRA SKOGSAGARNA,SODRA SKOGSAGARNA,,2,3,Sweden,
E003607,SOFLO MACHINING,SOFLO MACHINING,,2,2,United States Of America,
E003608,SOFRENOR,SOFRENOR,,2,2,Morocco,
E003609,SOLANO HORIZONTE,SOLANO HORIZONTE,,2,2,Spain,
E003610,SOLAR ATMOSPHERES,SOLAR ATMOSPHERES,,2,4,United States Of America,
E003611,SOLAR TURBINES EAME,SOLAR TURBINES EAME,,2,3,United States Of America,
E003612,SOLIDOR HEUER,SOLIDOR HEUER,,2,4,Germany,
E003613,SOLVEN,SOLVEN,,2,3,Brazil,
E003614,SOMASCHINI LOI,SOMASCHINI LOI,,2,2,Italy,
E003615,SOMERS FORGE,SOMERS FORGE,,2,4,England,
E003616,SOMEVE,SOMEVE,,2,2,France,
E003617,SOPREMA,SOPREMA,,2,2,France,
E003618,SORDREW,SORDREW,,2,3,Poland,
E003619,SOUCY BELGEN,SOUCY BELGEN,,2,5,Canada,
E003620,SOUDAL ACCEMETRIC,SOUDAL ACCEMETRIC,,2,4,United States Of America,
E003621,SOURCE ATLANTIC,SOURCE ATLANTIC,,2,4,Canada,
E003622,SOURDILLON,SOURDILLON,,2,2,France,
E003623,SOUTH CHESTER TUBE,SOUTH CHESTER TUBE,,2,4,United States Of America,
E003624,SOUTHCO MANUFACTURING,SOUTHCO MANUFACTURING,,2,4,United States Of America,
E003625,SOUTHEAST MARINE,SOUTHEAST MARINE,,2,7,United States Of America,
E003626,SOUTHERN MACHINE AND TOOL WORKS,SOUTHERN MACHINE AND TOOL WORKS,,2,4,United States Of America,
E003627,SOUTHERN PAINT AND POWDER,SOUTHERN PAINT AND POWDER,,2,4,United States Of America,
E003628,SOUTHERN WHEEL AND RIM,SOUTHERN WHEEL AND RIM,,2,4,United States Of America,
E003629,SOUTHWESTERN DIE CASTING,SOUTHWESTERN DIE CASTING,,2,4,United States Of America,
E003630,SOUTHWIRE,SOUTHWIRE,,2,4,United States Of America,
E003631,SP MOULDING,SP MOULDING,,2,4,United Kingdom,
E003632,SPACE CITY MACHINE AND TOOL,SPACE CITY MACHINE AND TOOL,,2,4,United States Of America,
E003633,SPACEX,SPACEX,,2,4,United States Of America,
E003634,SPAW ENGINEERING,SPAW ENGINEERING,,2,4,United Kingdom,
E003635,SPD,SPD,,2,10,France,
E003636,SPECIAL METAL STAMPING,SPECIAL METAL STAMPING,,2,4,United States Of America,
E003637,SPECIAL SPRING,SPECIAL SPRING,,2,3,United States Of America,
E003638,SPECIAL TEKNIK,SPECIAL TEKNIK,,2,4,Sweden,
E003639,SPECIALTEMPRA,SPECIALTEMPRA,,2,8,Italy,
E003640,SPECIALTY MACHINE,SPECIALTY MACHINE,,2,3,United States Of America,
E003641,SPECTRA,SPECTRA,,2,3,Canada,
E003642,SPECTRUM CUSTOM MOLDS,SPECTRUM CUSTOM MOLDS,,2,4,United States Of America,
E003643,SPECTRUM INDUSTRIAL COATINGS,SPECTRUM INDUSTRIAL COATINGS,,2,6,United States Of America,
E003644,SPI LIGHTING,SPI LIGHTING,,2,3,United States Of America,
E003645,SPINDELFABRIK NEUDORF,SPINDELFABRIK NEUDORF,,2,4,Germany,
E003646,SPINOTTI COMPRESSORI,SPINOTTI COMPRESSORI,,2,8,Italy,
E003647,SPIRAL INGRANAGGI,SPIRAL INGRANAGGI,,2,8,Italy,
E003648,SPIRE POWER SOLUTIONS,SPIRE POWER SOLUTIONS,,2,6,United States Of America,
E003649,SPIT,SPIT,,2,4,France,
E003650,SPRINGFIELD MANUFACTURING,SPRINGFIELD MANUFACTURING,,2,6,United States Of America,
E003651,SPRINGFORT PRECISION ENG,SPRINGFORT PRECISION ENG,,2,5,Northern Ireland,
E003652,SPRINKFAB,SPRINKFAB,,2,3,United States Of America,
E003653,SPRINT ROLLER SHUTTERS,SPRINT ROLLER SHUTTERS,,2,2,Australia,
E003654,SPX,SPX,,2,4,United States Of America,
E003655,SPX FLOW,SPX FLOW,,2,4,United States Of America,
E003656,SQR CONSULTING AND TRADING,SQR CONSULTING AND TRADING,,2,2,,
E003657,SRC MOLAS,SRC MOLAS,,2,2,Brazil,
E003658,SRUBENA UNIA,SRUBENA UNIA,,2,3,Poland,
E003659,SS INDUSTRIAL,SS INDUSTRIAL,,2,4,Australia,
E003660,STA STANZTECHNOLOGIE,STA STANZTECHNOLOGIE,,2,4,Germany,
E003661,STABIL DRILL,STABIL DRILL,,2,4,United States Of America,
E003662,STACKPOLE INTERNATIONAL,STACKPOLE INTERNATIONAL,,2,3,Canada,
E003663,STADLER,STADLER,,2,3,Switzerland,
E003664,STAMCO INDUSTRIES,STAMCO INDUSTRIES,,2,4,United States Of America,
E003665,STAMPERIA ITALFORGE DI SIRONE,STAMPERIA ITALFORGE DI SIRONE,,2,8,Italy,
E003666,STAMPERIA MAURI,STAMPERIA MAURI,,2,5,Italy,
E003667,STAMPLINE,STAMPLINE,,2,3,Brazil,
E003668,STAMPTECH,STAMPTECH,,2,4,United States Of America,
E003669,STAMPTEK,STAMPTEK,,2,2,Canada,
E003670,STANDARD OIL,STANDARD OIL,,2,5,Japan,
E003671,STANDEX INTERNATIONAL,STANDEX INTERNATIONAL,,2,4,United States Of America,
E003672,STANFORD UNIVERSITY,STANFORD UNIVERSITY,,2,6,United States Of America,
E003673,STANS AND PRESS,STANS AND PRESS,,2,3,Sweden,
E003674,STAR EXTRUDED SHAPES,STAR EXTRUDED SHAPES,,2,4,United States Of America,
E003675,STAR INSTRUMENTS,STAR INSTRUMENTS,,2,4,United States Of America,
E003676,STARK INDUSTRIAL,STARK INDUSTRIAL,,2,3,United States Of America,
E003677,STARRAG GROUP,STARRAG GROUP,,2,2,Switzerland,
E003678,STATIC CONTROL COMPONENTS,STATIC CONTROL COMPONENTS,,2,4,United States Of America,
E003679,STAUBLI,STAUBLI,,2,2,United States Of America,
E003680,STAY SHARP AUSTRALIA,STAY SHARP AUSTRALIA,,2,2,Australia,
E003681,STE DERVAUX,STE DERVAUX,,2,2,Belgium,
E003682,STEEL AND FENCE SOLUTIONS,STEEL AND FENCE SOLUTIONS,,2,3,United States Of America,
E003683,STEEL CAST,STEEL CAST,,2,2,Brazil,
E003684,STEELFRAME,STEELFRAME,,2,3,Netherlands,
E003685,STEELVILLE MANUFACTURING,STEELVILLE MANUFACTURING,,2,4,United States Of America,
E003686,STEEPLECHASE TOOL AND DIE,STEEPLECHASE TOOL AND DIE,,2,3,United States Of America,
E003687,STEINEL METALL,STEINEL METALL,,2,2,Germany,
E003688,STELLAR INDUSTRIAL,STELLAR INDUSTRIAL,,2,3,United States Of America,
E003689,STELLAR PRECISION COMPONENTS,STELLAR PRECISION COMPONENTS,,2,2,United States Of America,
E003690,STEMIN,STEMIN SPA,,2,9,,
E003691,STENNER PUMP,STENNER PUMP CO,,2,4,United States Of America,
E003692,STEPAN,STEPAN,,2,5,Brazil,
E003693,STERLING SPRING,STERLING SPRING LLC,,2,2,United States Of America,
E003694,STEVE NITKIN,STEVE NITKIN,,2,3,United States Of America,
E003695,STEWARTS OF AMERICA,STEWARTS OF AMERICA,,2,5,United States Of America,
E003696,STI LUALDI,STI LUALDI,,2,6,Italy,
E003697,STM,STM,,2,7,France,
E003698,STOLLE MACHINERY,STOLLE MACHINERY,,2,2,United States Of America,
E003699,STORA ENSO,STORA ENSO,,2,5,Finland,
E003700,STOREBRO,STOREBRO,,2,3,Sweden,
E003701,STRAMIT INDUSTRIES,STRAMIT INDUSTRIES,,2,3,Australia,
E003702,STRITE INDUSTRIES,STRITE INDUSTRIES,,2,3,Canada,
E003703,STRIX,STRIX,,2,4,Isle Of Man,
E003704,STRUCTURES UNLIMITED,STRUCTURES UNLIMITED INC,,2,4,United States Of America,
E003705,STS MANUFACTURING,STS MANUFACTURING,,2,6,United Kingdom,
E003706,STUART DEAN,STUART DEAN COMPANY,,2,3,United States Of America,
E003707,STUECKLEN MFG,STUECKLEN MFG COMPANY,,2,4,United States Of America,
E003708,STULLS MACHINE AND FABRICATION,STULLS MACHINE AND FABRICATION,,2,3,United States Of America,
E003709,SULTECNICA,SULTECNICA,,2,6,Brazil,
E003710,SUMAP,SUMAP,,2,3,France,
E003711,SUMINISTROS GORBEA,SUMINISTROS GORBEA,,2,4,Spain,
E003712,SUMMIT INDUSTRIAL CONTRACTORS,SUMMIT INDUSTRIAL CONTRACTORS,,2,4,United States Of America,
E003713,SUNFAB,SUNFAB,,2,4,Sweden,
E003714,SUNNY CORNER ENTERPRISES,SUNNY CORNER ENTERPRISES,,2,5,Canada,
E003715,SUNRISE MEDICAL TECH,SUNRISE MEDICAL TECH,,2,4,United States Of America,
E003716,SUNS GROUP,SUNS GROUP,,2,5,China,
E003717,SUNTEC INDUSTRIES FRANCE,SUNTEC INDUSTRIES FRANCE,,2,2,France,
E003718,SUNWATER,SUNWATER LIMITED,,2,2,Australia,
E003719,SUPER FINISHING,SUPER FINISHING,,2,3,Brazil,
E003720,SUPER KARGO,SUPER KARGO,,2,3,Turkey,
E003721,SUPERIOR MACHINE,SUPERIOR MACHINE COMPANY,,2,3,United States Of America,
E003722,SUPERIOR PRODUCTS,SUPERIOR PRODUCTS,,2,4,United States Of America,
E003723,SUPRA,SUPRA,,2,4,France,
E003724,SURTE PRECISIONSTEKNIK,SURTE PRECISIONSTEKNIK,,2,4,Sweden,
E003725,SUZHOU FENGDONG HEAT TREATMENT SHIP MW,SUZHOU FENGDONG HEAT TREATMENT SHIP MW,,2,2,,
